id,refseq,gene,chrom,start,end
YP_001801976,YP_001801976,cce_0559,Chr,565791,566774
YP_001801977,YP_001801977,cce_0560,Chr,566929,568371
YP_001801979,YP_001801979,cce_0562,Chr,570299,570607
YP_001801980,YP_001801980,cce_0563,Chr,570669,572087
YP_001801982,YP_001801982,cce_0565,Chr,573611,574024
YP_001801983,YP_001801983,cce_0566,Chr,574160,574675
YP_001801985,YP_001801985,cce_0568,Chr,574991,575341
YP_001801987,YP_001801987,cce_0570,Chr,576357,576716
YP_001801988,YP_001801988,cce_0571,Chr,576816,577157
YP_001801990,YP_001801990,cce_0573,Chr,577666,578019
YP_001801991,YP_001801991,cce_0574,Chr,578232,578858
YP_001801993,YP_001801993,cce_0576,Chr,580287,580541
YP_001801994,YP_001801994,cce_0577,Chr,580665,581477
YP_001801996,YP_001801996,cce_0579,Chr,583434,583778
YP_001801997,YP_001801997,cce_0580,Chr,583877,584113
YP_001801999,YP_001801999,cce_0582,Chr,584633,584869
YP_001802000,YP_001802000,cce_0583,Chr,584871,585257
YP_001802002,YP_001802002,cce_0585,Chr,585967,586167
YP_001802003,YP_001802003,cce_0586,Chr,586330,586581
YP_001802004,YP_001802004,cce_0587,Chr,586645,587304
YP_001802005,YP_001802005,cce_0588,Chr,587372,588235
YP_001802006,YP_001802006,cce_0589,Chr,588326,588661
YP_001802007,YP_001802007,cce_0590,Chr,588900,589259
YP_001802008,YP_001802008,cce_0591,Chr,589320,589988
YP_001802010,YP_001802010,cce_0593,Chr,590457,591839
YP_001802011,YP_001802011,cce_0594,Chr,592286,593413
YP_001802013,YP_001802013,cce_0596,Chr,594537,595406
YP_001802014,YP_001802014,cce_0597,Chr,595850,597715
YP_001802016,YP_001802016,cce_0599,Chr,599287,599820
YP_001802017,YP_001802017,cce_0600,Chr,599943,601565
YP_001802019,YP_001802019,cce_0602,Chr,603612,603887
YP_001802020,YP_001802020,cce_0603,Chr,604365,606203
YP_001802022,YP_001802022,cce_0605,Chr,607840,609141
YP_001802023,YP_001802023,cce_0606,Chr,609473,611107
YP_001802024,YP_001802024,cce_0607,Chr,611421,611696
YP_001802025,YP_001802025,cce_0608,Chr,611928,613565
YP_001802026,YP_001802026,cce_0609,Chr,613652,614335
YP_001802027,YP_001802027,cce_0610,Chr,614616,614798
YP_001802028,YP_001802028,cce_0611,Chr,615609,619331
YP_001802030,YP_001802030,cce_0613,Chr,619811,620077
YP_001802031,YP_001802031,cce_0614,Chr,620129,620407
YP_001802033,YP_001802033,cce_0616,Chr,620603,621355
YP_001802034,YP_001802034,cce_0617,Chr,621387,622655
YP_001802036,YP_001802036,cce_0619,Chr,623314,624390
YP_001802037,YP_001802037,cce_0620,Chr,624442,624837
YP_001802039,YP_001802039,cce_0622,Chr,625335,625877
YP_001802040,YP_001802040,cce_0623,Chr,626020,628167
YP_001802042,YP_001802042,cce_0625,Chr,629933,630634
YP_001802043,YP_001802043,cce_0626,Chr,630696,631226
YP_001802045,YP_001802045,cce_0628,Chr,634133,634678
YP_001802046,YP_001802046,cce_0629,Chr,634936,635181
YP_001802048,YP_001802048,cce_0631,Chr,636770,637339
YP_001802051,YP_001802051,cce_0634,Chr,639015,640241
YP_001802053,YP_001802053,cce_0636,Chr,642580,643650
YP_001802054,YP_001802054,cce_0637,Chr,643860,644042
YP_001802056,YP_001802056,cce_0639,Chr,646574,647041
YP_001802057,YP_001802057,cce_0640,Chr,647079,647618
YP_001802059,YP_001802059,cce_0642,Chr,648617,649729
YP_001802060,YP_001802060,cce_0643,Chr,649764,649904
YP_001802062,YP_001802062,cce_0645,Chr,651380,652054
YP_001802063,YP_001802063,cce_0646,Chr,652051,653514
YP_001802064,YP_001802064,cce_0647,Chr,653503,653685
YP_001802065,YP_001802065,cce_0648,Chr,653693,654760
YP_001802066,YP_001802066,cce_0649,Chr,654930,655808
YP_001802068,YP_001802068,cce_0651,Chr,656424,657005
YP_001802070,YP_001802070,cce_0653,Chr,658035,659375
YP_001802071,YP_001802071,cce_0654,Chr,659478,659795
YP_001802073,YP_001802073,cce_0656,Chr,662844,665570
YP_001802074,YP_001802074,cce_0657,Chr,665573,666496
YP_001802076,YP_001802076,cce_0659,Chr,668130,669533
YP_001802077,YP_001802077,cce_0660,Chr,669490,670554
YP_001802079,YP_001802079,cce_0662,Chr,671763,672857
YP_001802080,YP_001802080,cce_0663,Chr,673332,675059
YP_001802082,YP_001802082,cce_0665,Chr,676080,676691
YP_001802083,YP_001802083,cce_0666,Chr,677084,678679
YP_001802085,YP_001802085,cce_0668,Chr,679006,679125
YP_001802086,YP_001802086,cce_0669,Chr,679540,680622
YP_001802087,YP_001802087,cce_0670,Chr,680978,681418
YP_001802088,YP_001802088,cce_0671,Chr,681518,681688
YP_001802089,YP_001802089,cce_0672,Chr,681711,681974
YP_001802092,YP_001802092,cce_0675,Chr,682990,683850
YP_001802093,YP_001802093,cce_0676,Chr,683851,684873
YP_001802095,YP_001802095,cce_0678,Chr,685937,686596
YP_001802096,YP_001802096,cce_0679,Chr,686708,687226
YP_001802098,YP_001802098,cce_0681,Chr,687720,687998
YP_001802099,YP_001802099,cce_0682,Chr,688557,688718
YP_001802101,YP_001802101,cce_0684,Chr,689546,689638
YP_001802102,YP_001802102,cce_0685,Chr,689617,691101
YP_001802104,YP_001802104,cce_0687,Chr,692114,692425
YP_001802105,YP_001802105,cce_0688,Chr,692610,693059
YP_001802106,YP_001802106,cce_0689,Chr,693143,694624
YP_001802107,YP_001802107,cce_0690,Chr,694995,695945
YP_001802108,YP_001802108,cce_0691,Chr,696041,696241
YP_001802109,YP_001802109,cce_0692,Chr,696287,696793
YP_001802110,YP_001802110,cce_0693,Chr,696910,697020
YP_001802112,YP_001802112,cce_0695,Chr,698141,699514
YP_001802113,YP_001802113,cce_0696,Chr,699596,700081
YP_001802115,YP_001802115,cce_0698,Chr,701353,701988
YP_001802116,YP_001802116,cce_0699,Chr,702228,709214
YP_001802118,YP_001802118,cce_0701,Chr,710158,711663
YP_001802119,YP_001802119,cce_0702,Chr,711702,712397
YP_001802121,YP_001802121,cce_0704,Chr,713555,714319
YP_001802122,YP_001802122,cce_0705,Chr,714340,715149
YP_001802124,YP_001802124,cce_0707,Chr,715958,717415
YP_001802125,YP_001802125,cce_0708,Chr,717511,718983
YP_001802127,YP_001802127,cce_0710,Chr,719423,719848
YP_001802128,YP_001802128,cce_0711,Chr,719925,721127
YP_001802130,YP_001802130,cce_0713,Chr,722628,722990
YP_001802133,YP_001802133,cce_0716,Chr,726288,729143
YP_001802135,YP_001802135,cce_0718,Chr,729973,731118
YP_001802136,YP_001802136,cce_0719,Chr,731239,731700
YP_001802138,YP_001802138,cce_0721,Chr,734547,735755
YP_001802140,YP_001802140,cce_0723,Chr,736646,738844
YP_001802141,YP_001802141,cce_0724,Chr,739139,739231
YP_001802143,YP_001802143,cce_0726,Chr,740362,743928
YP_001802144,YP_001802144,cce_0727,Chr,743931,745358
YP_001802146,YP_001802146,cce_0729,Chr,746222,746905
YP_001802148,YP_001802148,cce_0731,Chr,747736,748434
YP_001802150,YP_001802150,cce_0733,Chr,749647,749973
YP_001802151,YP_001802151,cce_0734,Chr,750135,751838
YP_001802153,YP_001802153,cce_0736,Chr,753698,753820
YP_001802154,YP_001802154,cce_0737,Chr,753976,754842
YP_001802156,YP_001802156,cce_0739,Chr,755658,756170
YP_001802157,YP_001802157,cce_0740,Chr,756296,757246
YP_001802159,YP_001802159,cce_0742,Chr,757908,758309
YP_001802160,YP_001802160,cce_0743,Chr,758527,760743
YP_001802162,YP_001802162,cce_0745,Chr,762606,763481
YP_001802163,YP_001802163,cce_0746,Chr,763612,763836
YP_001802165,YP_001802165,cce_0748,Chr,764887,765780
YP_001802166,YP_001802166,cce_0749,Chr,766086,768086
YP_001802167,YP_001802167,cce_0750,Chr,768176,769153
YP_001802168,YP_001802168,cce_0751,Chr,769242,770402
YP_001802169,YP_001802169,cce_0752,Chr,770399,771376
YP_001802170,YP_001802170,cce_0753,Chr,771596,772324
YP_001802171,YP_001802171,cce_0754,Chr,772347,772907
YP_001802173,YP_001802173,cce_0756,Chr,773112,773405
YP_001802174,YP_001802174,cce_0757,Chr,773515,773886
YP_001802176,YP_001802176,cce_0759,Chr,776218,776484
YP_001802177,YP_001802177,cce_0760,Chr,776676,777047
YP_001802179,YP_001802179,cce_0762,Chr,778468,779829
YP_001802180,YP_001802180,cce_0763,Chr,779972,780985
YP_001802182,YP_001802182,cce_0765,Chr,782132,782314
YP_001802183,YP_001802183,cce_0766,Chr,782358,783101
YP_001802185,YP_001802185,cce_0768,Chr,784207,786309
YP_001802186,YP_001802186,cce_0769,Chr,786281,787231
YP_001802187,YP_001802187,cce_0770,Chr,787281,788747
YP_001802188,YP_001802188,cce_0771,Chr,788806,789177
YP_001802189,YP_001802189,cce_0772,Chr,789170,790627
YP_001802190,YP_001802190,cce_0773,Chr,790756,790968
YP_001802191,YP_001802191,cce_0774,Chr,791373,792413
YP_001802194,YP_001802194,cce_0777,Chr,794187,795044
YP_001802196,YP_001802196,cce_0779,Chr,796060,797823
YP_001802197,YP_001802197,cce_0780,Chr,797956,798990
YP_001802199,YP_001802199,cce_0782,Chr,799986,800993
YP_001802200,YP_001802200,cce_0783,Chr,801024,802970
YP_001802202,YP_001802202,cce_0785,Chr,804576,804920
YP_001802203,YP_001802203,cce_0786,Chr,804984,805157
YP_001802205,YP_001802205,cce_0788,Chr,806137,807738
YP_001802206,YP_001802206,cce_0789,Chr,807889,808986
YP_001802208,YP_001802208,cce_0791,Chr,810886,811263
YP_001802209,YP_001802209,cce_0792,Chr,811611,812168
YP_001802211,YP_001802211,cce_0794,Chr,813921,814694
YP_001802214,YP_001802214,cce_0797,Chr,816601,817245
YP_001802216,YP_001802216,cce_0799,Chr,818279,819382
YP_001802217,YP_001802217,cce_0800,Chr,819496,820707
YP_001802218,YP_001802218,cce_0801,Chr,820938,821300
YP_001802219,YP_001802219,cce_0802,Chr,821361,822035
YP_001802221,YP_001802221,cce_0804,Chr,822862,823413
YP_001802222,YP_001802222,cce_0805,Chr,823604,824527
YP_001802224,YP_001802224,cce_0807,Chr,825060,826676
YP_001802225,YP_001802225,cce_0808,Chr,826721,827008
YP_001802226,YP_001802226,cce_0809,Chr,827221,828453
YP_001802227,YP_001802227,cce_0810,Chr,828485,828601
YP_001802228,YP_001802228,cce_0811,Chr,828566,829435
YP_001802230,YP_001802230,cce_0813,Chr,830020,830481
YP_001802231,YP_001802231,cce_0814,Chr,830452,830601
YP_001802232,YP_001802232,cce_0815,Chr,830578,831339
YP_001802233,YP_001802233,cce_0816,Chr,831469,831759
YP_001802235,YP_001802235,cce_0818,Chr,832517,834052
YP_001802236,YP_001802236,cce_0819,Chr,834142,834399
YP_001802238,YP_001802238,cce_0821,Chr,835715,835879
YP_001802239,YP_001802239,cce_0822,Chr,835952,837022
YP_001802241,YP_001802241,cce_0824,Chr,837742,838206
YP_001802242,YP_001802242,cce_0825,Chr,838469,839959
YP_001802244,YP_001802244,cce_0827,Chr,840408,840518
YP_001802245,YP_001802245,cce_0828,Chr,840666,841556
YP_001802247,YP_001802247,cce_0830,Chr,842874,843155
YP_001802248,YP_001802248,cce_0831,Chr,843147,843980
YP_001802249,YP_001802249,cce_0832,Chr,844120,844371
YP_001802250,YP_001802250,cce_0833,Chr,844603,845343
YP_001802251,YP_001802251,cce_0834,Chr,845431,846090
YP_001802252,YP_001802252,cce_0835,Chr,846208,847485
YP_001802253,YP_001802253,cce_0836,Chr,847540,847653
YP_001802255,YP_001802255,cce_0838,Chr,848534,848710
YP_001802256,YP_001802256,cce_0839,Chr,848787,851003
YP_001802258,YP_001802258,cce_0841,Chr,851379,852806
YP_001802259,YP_001802259,cce_0842,Chr,852814,853101
YP_001802261,YP_001802261,cce_0844,Chr,854920,855129
YP_001802262,YP_001802262,cce_0845,Chr,855196,855303
YP_001802264,YP_001802264,cce_0847,Chr,857985,858767
YP_001802265,YP_001802265,cce_0848,Chr,858862,859092
YP_001802267,YP_001802267,cce_0850,Chr,859772,860272
YP_001802268,YP_001802268,cce_0851,Chr,860303,860557
YP_001802269,YP_001802269,cce_0852,Chr,860514,861431
YP_001802270,YP_001802270,cce_0853,Chr,861594,862253
YP_001802271,YP_001802271,cce_0854,Chr,862315,862521
YP_001802273,YP_001802273,cce_0856,Chr,863568,865007
YP_001802276,YP_001802276,cce_0859,Chr,866615,866923
YP_001802278,YP_001802278,cce_0861,Chr,867484,867753
YP_001802279,YP_001802279,cce_0862,Chr,867961,868581
YP_001802281,YP_001802281,cce_0864,Chr,870042,870614
YP_001802282,YP_001802282,cce_0865,Chr,870650,870901
YP_001802284,YP_001802284,cce_0867,Chr,871476,871607
YP_001802285,YP_001802285,cce_0868,Chr,871713,872285
YP_001802287,YP_001802287,cce_0870,Chr,873300,874565
YP_001802288,YP_001802288,cce_0871,Chr,874557,875273
YP_001802289,YP_001802289,cce_0872,Chr,875297,875839
YP_001802290,YP_001802290,cce_0873,Chr,876340,876732
YP_001802291,YP_001802291,cce_0874,Chr,877135,877791
YP_001802293,YP_001802293,cce_0876,Chr,880127,880585
YP_001802296,YP_001802296,cce_0879,Chr,882484,883131
YP_001802298,YP_001802298,cce_0881,Chr,884817,885320
YP_001802299,YP_001802299,cce_0882,Chr,885298,886110
YP_001802301,YP_001802301,cce_0884,Chr,887152,888096
YP_001802302,YP_001802302,cce_0885,Chr,888332,889294
YP_001802304,YP_001802304,cce_0887,Chr,890913,891950
YP_001802305,YP_001802305,cce_0888,Chr,892387,894423
YP_001802306,YP_001802306,cce_0889,Chr,894420,894785
YP_001802308,YP_001802308,cce_0891,Chr,897673,899352
YP_001802309,YP_001802309,cce_0892,Chr,899445,899780
YP_001802310,YP_001802310,cce_0893,Chr,899868,899975
YP_001802311,YP_001802311,cce_0894,Chr,900044,900814
YP_001802312,YP_001802312,cce_0895,Chr,900858,902327
YP_001802313,YP_001802313,cce_0896,Chr,902407,902745
YP_001802314,YP_001802314,cce_0897,Chr,902813,904114
YP_001802316,YP_001802316,cce_0899,Chr,904325,904519
YP_001802319,YP_001802319,cce_0902,Chr,906052,907197
YP_001802320,YP_001802320,cce_0903,Chr,907284,907376
YP_001802322,YP_001802322,cce_0905,Chr,908634,909575
YP_001802323,YP_001802323,cce_0906,Chr,909773,910870
YP_001802325,YP_001802325,cce_0908,Chr,912058,912405
YP_001802326,YP_001802326,cce_0909,Chr,912409,913029
YP_001802328,YP_001802328,cce_0911,Chr,913816,914061
YP_001802329,YP_001802329,cce_0912,Chr,914147,915256
YP_001802330,YP_001802330,cce_0913,Chr,915396,918827
YP_001802331,YP_001802331,cce_0914,Chr,919281,920093
YP_001802332,YP_001802332,cce_0915,Chr,920159,920503
YP_001802333,YP_001802333,cce_0916,Chr,920580,921524
YP_001802334,YP_001802334,cce_0917,Chr,921541,922236
YP_001802336,YP_001802336,cce_0919,Chr,922479,922619
YP_001802337,YP_001802337,cce_0920,Chr,922816,925509
YP_001802338,YP_001802338,cce_0921,Chr,925995,926987
YP_001802339,YP_001802339,cce_0922,Chr,927187,928461
YP_001802341,YP_001802341,cce_0924,Chr,929916,930851
YP_001802342,YP_001802342,cce_0925,Chr,930980,931168
YP_001802344,YP_001802344,cce_0927,Chr,933367,934656
YP_001802345,YP_001802345,cce_0928,Chr,934760,935185
YP_001802347,YP_001802347,cce_0930,Chr,935369,935530
YP_001802348,YP_001802348,cce_0931,Chr,935539,935838
YP_001802349,YP_001802349,cce_0932,Chr,935924,936136
YP_001802350,YP_001802350,cce_0933,Chr,936260,936385
YP_001802351,YP_001802351,cce_0934,Chr,936436,936975
YP_001802352,YP_001802352,cce_0935,Chr,937197,938588
YP_001802353,YP_001802353,cce_0936,Chr,938746,939654
YP_001802356,YP_001802356,cce_0939,Chr,940703,941416
YP_001802358,YP_001802358,cce_0941,Chr,941918,942031
YP_001802359,YP_001802359,cce_0942,Chr,942076,942969
YP_001802361,YP_001802361,cce_0944,Chr,944019,945299
YP_001802362,YP_001802362,cce_0945,Chr,945513,946028
YP_001802364,YP_001802364,cce_0947,Chr,947078,947656
YP_001802365,YP_001802365,cce_0948,Chr,947674,948474
YP_001802367,YP_001802367,cce_0950,Chr,949574,949978
YP_001802368,YP_001802368,cce_0951,Chr,950281,950949
YP_001802369,YP_001802369,cce_0952,Chr,951024,951875
YP_001802370,YP_001802370,cce_0953,Chr,952530,956162
YP_001802371,YP_001802371,cce_0954,Chr,956220,957101
YP_001802373,YP_001802373,cce_0956,Chr,958134,958409
YP_001802376,YP_001802376,cce_0959,Chr,961898,962200
YP_001802378,YP_001802378,cce_0961,Chr,963354,963794
YP_001802379,YP_001802379,cce_0962,Chr,963805,964773
YP_001802381,YP_001802381,cce_0964,Chr,965570,966142
YP_001802382,YP_001802382,cce_0965,Chr,966289,967023
YP_001802384,YP_001802384,cce_0967,Chr,968009,969331
YP_001802385,YP_001802385,cce_0968,Chr,969324,969656
YP_001802387,YP_001802387,cce_0970,Chr,971380,972057
YP_001802388,YP_001802388,cce_0971,Chr,972808,973212
YP_001802390,YP_001802390,cce_0973,Chr,974230,975747
YP_001802391,YP_001802391,cce_0974,Chr,975835,976485
YP_001802393,YP_001802393,cce_0976,Chr,977107,978732
YP_001802394,YP_001802394,cce_0977,Chr,979042,979140
YP_001802395,YP_001802395,cce_0978,Chr,979146,979391
YP_001802396,YP_001802396,cce_0979,Chr,979388,979498
YP_001802398,YP_001802398,cce_0981,Chr,979766,980326
YP_001802399,YP_001802399,cce_0982,Chr,980378,980530
YP_001802401,YP_001802401,cce_0984,Chr,981071,981337
YP_001802402,YP_001802402,cce_0985,Chr,981363,982007
YP_001802404,YP_001802404,cce_0987,Chr,983783,985072
YP_001802405,YP_001802405,cce_0988,Chr,985127,985957
YP_001802407,YP_001802407,cce_0990,Chr,988929,991142
YP_001802408,YP_001802408,cce_0991,Chr,991341,992297
YP_001802410,YP_001802410,cce_0993,Chr,993208,993567
YP_001802411,YP_001802411,cce_0994,Chr,993827,995053
YP_001802412,YP_001802412,cce_0995,Chr,995525,996523
YP_001802413,YP_001802413,cce_0996,Chr,997017,997493
YP_001802414,YP_001802414,cce_0997,Chr,997779,999071
YP_001802415,YP_001802415,cce_0998,Chr,999424,1000056
YP_001802416,YP_001802416,cce_0999,Chr,1000169,1000444
YP_001802419,YP_001802419,cce_1002,Chr,1003780,1003872
YP_001802421,YP_001802421,cce_1004,Chr,1006270,1007532
YP_001802422,YP_001802422,cce_1005,Chr,1007578,1008927
YP_001802424,YP_001802424,cce_1007,Chr,1010554,1011585
YP_001802425,YP_001802425,cce_1008,Chr,1011636,1012277
YP_001802427,YP_001802427,cce_1010,Chr,1013141,1015255
YP_001802428,YP_001802428,cce_1011,Chr,1015289,1015516
YP_001802430,YP_001802430,cce_1013,Chr,1016109,1016405
YP_001802431,YP_001802431,cce_1014,Chr,1016750,1017400
YP_001802432,YP_001802432,cce_1015,Chr,1017469,1017576
YP_001802433,YP_001802433,cce_1016,Chr,1017568,1018212
YP_001802434,YP_001802434,cce_1017,Chr,1018475,1018717
YP_001802436,YP_001802436,cce_1019,Chr,1019617,1020807
YP_001802439,YP_001802439,cce_1022,Chr,1022620,1024260
YP_001802441,YP_001802441,cce_1024,Chr,1024542,1025798
YP_001802442,YP_001802442,cce_1025,Chr,1025801,1026907
YP_001802444,YP_001802444,cce_1027,Chr,1027575,1028036
YP_001802445,YP_001802445,cce_1028,Chr,1028102,1028749
YP_001802447,YP_001802447,cce_1030,Chr,1030421,1030747
YP_001802448,YP_001802448,cce_1031,Chr,1030865,1031641
YP_001802450,YP_001802450,cce_1033,Chr,1033246,1033440
YP_001802451,YP_001802451,cce_1034,Chr,1033713,1034147
YP_001802452,YP_001802452,cce_1035,Chr,1034256,1035182
YP_001802453,YP_001802453,cce_1036,Chr,1035306,1036895
YP_001802454,YP_001802454,cce_1037,Chr,1036921,1037844
YP_001802456,YP_001802456,cce_1039,Chr,1038243,1038392
YP_001802457,YP_001802457,cce_1040,Chr,1038468,1039715
YP_001802459,YP_001802459,cce_1042,Chr,1041359,1042366
YP_001802461,YP_001802461,cce_1044,Chr,1042749,1043186
YP_001802462,YP_001802462,cce_1045,Chr,1043327,1043497
YP_001802464,YP_001802464,cce_1047,Chr,1043790,1044383
YP_001802465,YP_001802465,cce_1048,Chr,1044729,1045052
YP_001802467,YP_001802467,cce_1050,Chr,1045700,1046014
YP_001802468,YP_001802468,cce_1051,Chr,1046011,1046565
YP_001802470,YP_001802470,cce_1053,Chr,1047720,1048355
YP_001802471,YP_001802471,cce_1054,Chr,1048843,1050312
YP_001802473,YP_001802473,cce_1056,Chr,1051386,1051844
YP_001802474,YP_001802474,cce_1057,Chr,1052300,1053256
YP_001802475,YP_001802475,cce_1058,Chr,1053273,1053773
YP_001802476,YP_001802476,cce_1059,Chr,1053770,1054213
YP_001802477,YP_001802477,cce_1060,Chr,1054286,1054546
YP_001802478,YP_001802478,cce_1061,Chr,1054785,1055642
YP_001802480,YP_001802480,cce_1063,Chr,1056802,1057764
YP_001802481,YP_001802481,cce_1064,Chr,1057867,1059486
YP_001802483,YP_001802483,cce_1066,Chr,1059763,1060023
YP_001802484,YP_001802484,cce_1067,Chr,1060253,1063594
YP_001802486,YP_001802486,cce_1069,Chr,1064643,1064876
YP_001802487,YP_001802487,cce_1070,Chr,1065049,1065663
YP_001802489,YP_001802489,cce_1072,Chr,1066276,1067271
YP_001802491,YP_001802491,cce_1075,Chr,1070853,1074041
YP_001802492,YP_001802492,cce_1076,Chr,1074107,1075396
YP_001802494,YP_001802494,cce_1078,Chr,1076112,1077797
YP_001802495,YP_001802495,cce_1079,Chr,1077920,1078138
YP_001802496,YP_001802496,cce_1080,Chr,1078152,1079243
YP_001802497,YP_001802497,cce_1081,Chr,1079495,1080442
YP_001802500,YP_001802500,cce_1084,Chr,1082431,1083690
YP_001802502,YP_001802502,cce_1086,Chr,1084986,1086824
YP_001802503,YP_001802503,cce_1087,Chr,1087081,1087329
YP_001802505,YP_001802505,cce_1089,Chr,1087775,1088290
YP_001802506,YP_001802506,cce_1090,Chr,1088296,1090542
YP_001802508,YP_001802508,cce_1092,Chr,1091198,1091374
YP_001802509,YP_001802509,cce_1093,Chr,1092096,1093700
YP_001802510,YP_001802510,cce_1094,Chr,1093704,1094111
YP_001802511,YP_001802511,cce_1095,Chr,1094177,1094455
YP_001802512,YP_001802512,cce_1096,Chr,1094593,1094928
YP_001802513,YP_001802513,cce_1097,Chr,1095243,1095563
YP_001802514,YP_001802514,cce_1098,Chr,1095636,1097450
YP_001802515,YP_001802515,cce_1099,Chr,1097501,1097689
YP_001802518,YP_001802518,cce_1102,Chr,1098610,1099350
YP_001802520,YP_001802520,cce_1104,Chr,1100033,1100425
YP_001802521,YP_001802521,cce_1105,Chr,1100553,1102616
YP_001802523,YP_001802523,cce_1107,Chr,1102958,1103305
YP_001802524,YP_001802524,cce_1108,Chr,1103490,1104698
YP_001802526,YP_001802526,cce_1110,Chr,1105540,1106280
YP_001802527,YP_001802527,cce_1111,Chr,1106936,1107028
YP_001802529,YP_001802529,cce_1113,Chr,1108379,1109551
YP_001802530,YP_001802530,cce_1114,Chr,1109685,1110092
YP_001802532,YP_001802532,cce_1116,Chr,1110881,1111570
